equity,buy_hold
0.9950969752625384,0.9984976648486235
0.9950969752625384,0.998660962147686
0.9950969752625384,0.9986283026878735
0.9950969752625384,0.998660962147686
0.9950969752625384,0.998660962147686
0.9950969752625384,0.9988242594467487
0.9950969752625384,0.9988242594467487
0.9950969752625384,0.9988569189065613
0.9950969752625384,0.9988569189065613
0.9950969752625384,0.9988569189065613
0.9950969752625384,0.9988895783663739
0.9950969752625384,0.9987262810673112
0.9950969752625384,0.9979424540318104
0.9950969752625384,0.9973872432149972
0.9950969752625384,0.9975505405140599
0.9950969752625384,0.9977138378131226
0.9950969752625384,0.9975831999738723
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.9977791567327476
0.9950969752625384,0.9980404324112478
0.9950969752625384,0.998171070250498
0.9950969752625384,0.998171070250498
0.9950969752625384,0.9980730918710605
0.9950969752625384,0.9978771351121853
0.9950969752625384,0.9979424540318104
0.9950969752625384,0.9981057513308731
0.9950969752625384,0.9980404324112478
0.9950969752625384,0.9980077729514354
0.9950969752625384,0.9980404324112478
0.9950969752625384,0.9979424540318104
0.9950969752625384,0.998171070250498
0.9950969752625384,0.9982690486299357
0.9950969752625384,0.9982690486299357
0.9950969752625384,0.9980730918710605
0.9950969752625384,0.9978771351121853
0.9950969752625384,0.9977464972729351
0.9950969752625384,0.9977791567327476
0.9950969752625384,0.9978118161925601
0.9950969752625384,0.9978444756523727
0.9950969752625384,0.9978118161925601
0.9950969752625384,0.9979097945719978
0.9950969752625384,0.9979424540318104
0.9950969752625384,0.998236389170123
0.9950969752625384,0.9985956432280609
0.9950969752625384,0.9987589405271237
0.9950969752625384,0.9987589405271237
0.9950969752625384,0.9987915999869362
0.9950969752625384,0.9987915999869362
0.9950969752625384,0.9986283026878735
0.9950969752625384,0.9983343675495607
0.9950969752625384,0.9983996864691858
0.9950969752625384,0.9983670270093733
0.9950969752625384,0.9982690486299357
0.9950969752625384,0.9979097945719978
0.9950969752625384,0.996701394558934
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9965054378000588
0.9950969752625384,0.9966687350991216
0.9950969752625384,0.9971586269963094
0.9950969752625384,0.9973872432149972
0.9950969752625384,0.997191286456122
0.9950969752625384,0.9969300107776218
0.9950969752625384,0.9966687350991216
0.9950969752625384,0.9966687350991216
0.9950969752625384,0.9966687350991216
0.9950969752625384,0.9966687350991216
0.9950969752625384,0.9967340540187465
0.9950969752625384,0.996766713478559
0.9950969752625384,0.9966687350991216
0.9950969752625384,0.996701394558934
0.9950969752625384,0.996701394558934
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.9965054378000588
0.9950969752625384,0.9965054378000588
0.9950969752625384,0.9965054378000588
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.9965707567196839
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.9965054378000588
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9956889513047454
0.9950969752625384,0.9956889513047454
0.9950969752625384,0.9956889513047454
0.9950969752625384,0.9959828864430582
0.9950969752625384,0.9960808648224959
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9964074594206211
0.9950969752625384,0.9965380972598713
0.9950969752625384,0.9965707567196839
0.9950969752625384,0.996701394558934
0.9950969752625384,0.9969300107776218
0.9950969752625384,0.9969953296972468
0.9950969752625384,0.997125967536497
0.9950969752625384,0.9969300107776218
0.9950969752625384,0.996766713478559
0.9950969752625384,0.9968973513178092
0.9950969752625384,0.9972566053757471
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.996766713478559
0.9950969752625384,0.996766713478559
0.9950969752625384,0.9969626702374342
0.9950969752625384,0.997125967536497
0.9950969752625384,0.9970933080766845
0.9950969752625384,0.9970933080766845
0.9950969752625384,0.997191286456122
0.9950969752625384,0.997191286456122
0.9950969752625384,0.9969626702374342
0.9950969752625384,0.997125967536497
0.9950969752625384,0.997125967536497
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.996636075639309
0.9950969752625384,0.9968973513178092
0.9950969752625384,0.9968973513178092
0.9950969752625384,0.996766713478559
0.9950969752625384,0.9967993729383715
0.9950969752625384,0.9969953296972468
0.9950969752625384,0.9969953296972468
0.9950969752625384,0.9970933080766845
0.9950969752625384,0.9972566053757471
0.9950969752625384,0.997125967536497
0.9950969752625384,0.9969953296972468
0.9950969752625384,0.9968320323981842
0.9950969752625384,0.9974525621346224
0.9950969752625384,0.9976158594336849
0.9950969752625384,0.9971586269963094
0.9950969752625384,0.9970933080766845
0.9950969752625384,0.9970933080766845
0.9950969752625384,0.997191286456122
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.9972566053757471
0.9950969752625384,0.9972566053757471
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.9972566053757471
0.9950969752625384,0.9973219242953721
0.9950969752625384,0.9973219242953721
0.9950969752625384,0.9973219242953721
0.9950969752625384,0.9973219242953721
0.9950969752625384,0.9973219242953721
0.9950969752625384,0.9973219242953721
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9965054378000588
0.9950969752625384,0.9965707567196839
0.9950969752625384,0.9968320323981842
0.9950969752625384,0.9968646918579968
0.9950969752625384,0.9969626702374342
0.9950969752625384,0.9971586269963094
0.9950969752625384,0.9974525621346224
0.9950969752625384,0.9974852215944349
0.9950969752625384,0.9974525621346224
0.9950969752625384,0.9975505405140599
0.9950969752625384,0.9975831999738723
0.9950969752625384,0.9975831999738723
0.9950969752625384,0.9975505405140599
0.9950969752625384,0.9975505405140599
0.9950969752625384,0.9975178810542474
0.9950969752625384,0.9975178810542474
0.9950969752625384,0.9975178810542474
0.9950969752625384,0.9975505405140599
0.9950969752625384,0.9975831999738723
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9974199026748097
0.9950969752625384,0.9974199026748097
0.9950969752625384,0.997191286456122
0.9950969752625384,0.9970606486168719
0.9950969752625384,0.9971586269963094
0.9950969752625384,0.9975178810542474
0.9950969752625384,0.9976158594336849
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9973545837551847
0.9950969752625384,0.9975831999738723
0.9950969752625384,0.9976485188934976
0.9950969752625384,0.9977138378131226
0.9950969752625384,0.9975831999738723
0.9950969752625384,0.9974525621346224
0.9950969752625384,0.9972892648355597
0.9950969752625384,0.9973219242953721
0.9950969752625384,0.9971586269963094
0.9950969752625384,0.9971586269963094
0.9950969752625384,0.9963747999608086
0.9950969752625384,0.9965380972598713
0.9950969752625384,0.996701394558934
0.9950969752625384,0.9964074594206211
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9962441621215585
0.9950969752625384,0.9967340540187465
0.9950969752625384,0.9967993729383715
0.9950969752625384,0.9968646918579968
0.9950969752625384,0.9968973513178092
0.9950969752625384,0.9970279891570593
0.9950969752625384,0.9970279891570593
0.9950969752625384,0.9970279891570593
0.9950969752625384,0.9970606486168719
0.9950969752625384,0.9970279891570593
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9965707567196839
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.9962441621215585
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9953296972468075
0.9950969752625384,0.9950684215683073
0.9950969752625384,0.9951663999477448
0.9950969752625384,0.99536235670662
0.9950969752625384,0.9955256540056827
0.9950969752625384,0.9959175675234332
0.9950969752625384,0.9957869296841829
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9961461837421208
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9962115026617459
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963747999608086
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963747999608086
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9964074594206211
0.9950969752625384,0.9964074594206211
0.9950969752625384,0.9967993729383715
0.9950969752625384,0.997125967536497
0.9950969752625384,0.997191286456122
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.997191286456122
0.9950969752625384,0.9972239459159344
0.9950969752625384,0.9969300107776218
0.9950969752625384,0.996766713478559
0.9950969752625384,0.996766713478559
0.9950969752625384,0.996766713478559
0.9950969752625384,0.996766713478559
0.9950969752625384,0.996766713478559
0.9950969752625384,0.996701394558934
0.9950969752625384,0.996701394558934
0.9950969752625384,0.9968973513178092
0.9950969752625384,0.9967993729383715
0.9950969752625384,0.996766713478559
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.996636075639309
0.9950969752625384,0.996766713478559
0.9950969752625384,0.9965054378000588
0.9950969752625384,0.9965707567196839
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.9966034161794963
0.9950969752625384,0.996636075639309
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9954929945458703
0.9950969752625384,0.9954603350860577
0.9950969752625384,0.9954929945458703
0.9950969752625384,0.9961461837421208
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9963747999608086
0.9950969752625384,0.9960155459028709
0.9950969752625384,0.9960482053626833
0.9950969752625384,0.9958849080636206
0.9950969752625384,0.9958522486038082
0.9950969752625384,0.9958849080636206
0.9950969752625384,0.9959828864430582
0.9950969752625384,0.9958849080636206
0.9950969752625384,0.9958522486038082
0.9950969752625384,0.9959828864430582
0.9950969752625384,0.9960482053626833
0.9950969752625384,0.9959175675234332
0.9950969752625384,0.9960808648224959
0.9950969752625384,0.9960482053626833
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9962115026617459
0.9950969752625384,0.9961788432019334
0.9950969752625384,0.9961461837421208
0.9950969752625384,0.9961461837421208
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9961788432019334
0.9950969752625384,0.9961788432019334
0.9950969752625384,0.9962115026617459
0.9950969752625384,0.9963747999608086
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9960808648224959
0.9950969752625384,0.9956236323851204
0.9950969752625384,0.995656291844933
0.9950969752625384,0.995656291844933
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9964074594206211
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9960482053626833
0.9950969752625384,0.9957869296841829
0.9950969752625384,0.9958195891439956
0.9950969752625384,0.9959828864430582
0.9950969752625384,0.9960808648224959
0.9950969752625384,0.9960808648224959
0.9950969752625384,0.9960808648224959
0.9950969752625384,0.9958849080636206
0.9950969752625384,0.99523171886737
0.9950969752625384,0.9952643783271825
0.9950969752625384,0.9952643783271825
0.9950969752625384,0.9950684215683073
0.9950969752625384,0.9950684215683073
0.9950969752625384,0.9951010810281198
0.9950969752625384,0.9950357621084948
0.9950969752625384,0.9951337404879324
0.9950969752625384,0.9950031026486823
0.9950969752625384,0.9949377837290571
0.9950969752625384,0.9951337404879324
0.9950969752625384,0.9951990594075575
0.9950969752625384,0.99523171886737
0.9950969752625384,0.9951990594075575
0.9950969752625384,0.9951663999477448
0.9950969752625384,0.9951990594075575
0.9950969752625384,0.9952643783271825
0.9950969752625384,0.9954929945458703
0.9950969752625384,0.9955583134654953
0.9950969752625384,0.9970933080766845
0.9950969752625384,0.9975505405140599
0.9950969752625384,0.997191286456122
0.9950969752625384,0.9970606486168719
0.9950969752625384,0.9968646918579968
0.9950969752625384,0.9969300107776218
0.9950969752625384,0.9968646918579968
0.9950969752625384,0.9966687350991216
0.9950969752625384,0.9962115026617459
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9965054378000588
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9961461837421208
0.9950969752625384,0.9961788432019334
0.9950969752625384,0.9959175675234332
0.9950969752625384,0.9954929945458703
0.9950969752625384,0.9945785296711191
0.9950969752625384,0.9945132107514941
0.9950969752625384,0.9947744864299943
0.9950969752625384,0.9944805512916817
0.9950969752625384,0.9947091675103694
0.9950969752625384,0.9950031026486823
0.9950969752625384,0.9951990594075575
0.9950969752625384,0.995297037786995
0.9950969752625384,0.9953296972468075
0.9950969752625384,0.9951337404879324
0.9950969752625384,0.995297037786995
0.9950969752625384,0.9953296972468075
0.9950969752625384,0.9953296972468075
0.9950969752625384,0.9953950161664326
0.9950969752625384,0.9957216107645579
0.9950969752625384,0.9959175675234332
0.9950969752625384,0.9959828864430582
0.9950969752625384,0.9959828864430582
0.9950969752625384,0.9959175675234332
0.9950969752625384,0.995656291844933
0.9950969752625384,0.9957216107645579
0.9950969752625384,0.9957542702243705
0.9950969752625384,0.9960155459028709
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9959502269832456
0.9950969752625384,0.995297037786995
0.9950969752625384,0.9954603350860577
0.9950969752625384,0.9959175675234332
0.9950969752625384,0.99536235670662
0.9950969752625384,0.995297037786995
0.9950969752625384,0.995297037786995
0.9950969752625384,0.9953296972468075
0.9950969752625384,0.9953950161664326
0.9950969752625384,0.9954276756262452
0.9950969752625384,0.9954276756262452
0.9950969752625384,0.9953296972468075
0.9950969752625384,0.9954276756262452
0.9950969752625384,0.9954276756262452
0.9950969752625384,0.9954276756262452
0.9950969752625384,0.9955909729253077
0.9950969752625384,0.9957542702243705
0.9950969752625384,0.995656291844933
0.9950969752625384,0.9959828864430582
0.9950969752625384,0.9959502269832456
0.9950969752625384,0.9959502269832456
0.9950969752625384,0.9959502269832456
0.9950969752625384,0.9959502269832456
0.9950969752625384,0.9957869296841829
0.9950969752625384,0.9953950161664326
0.9950969752625384,0.9953950161664326
0.9950969752625384,0.995297037786995
0.9950969752625384,0.995297037786995
0.9950969752625384,0.995297037786995
0.9950969752625384,0.99536235670662
0.9950969752625384,0.99536235670662
0.9950969752625384,0.99536235670662
0.9950969752625384,0.99536235670662
0.9950969752625384,0.99536235670662
0.9950969752625384,0.99536235670662
0.9950969752625384,0.99536235670662
0.9950969752625384,0.9953950161664326
0.9950969752625384,0.99536235670662
0.9950969752625384,0.9954276756262452
0.9950969752625384,0.9955909729253077
0.9950969752625384,0.9955256540056827
0.9950969752625384,0.99536235670662
0.9950969752625384,0.9953296972468075
0.9950969752625384,0.99536235670662
0.9950969752625384,0.9953296972468075
0.9950969752625384,0.995297037786995
0.9950969752625384,0.995297037786995
0.9950969752625384,0.995297037786995
0.9950969752625384,0.995297037786995
0.9950969752625384,0.995297037786995
0.9950969752625384,0.9953296972468075
0.9950969752625384,0.9953950161664326
0.9950969752625384,0.995656291844933
0.9950969752625384,0.995656291844933
0.9950969752625384,0.9957542702243705
0.9950969752625384,0.995656291844933
0.9950969752625384,0.9957216107645579
0.9950969752625384,0.9957216107645579
0.9950969752625384,0.9959502269832456
0.9950969752625384,0.9959828864430582
0.9950969752625384,0.9959828864430582
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9961461837421208
0.9950969752625384,0.9961461837421208
0.9950969752625384,0.9961461837421208
0.9950969752625384,0.9962768215813711
0.9950969752625384,0.9963747999608086
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9963421405009961
0.9950969752625384,0.9963747999608086
0.9950969752625384,0.9965380972598713
0.9950969752625384,0.9968320323981842
0.9950969752625384,0.9968320323981842
0.9950969752625384,0.9967993729383715
0.9950969752625384,0.996766713478559
0.9950969752625384,0.9967340540187465
0.9950969752625384,0.9964727783402463
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9964401188804338
0.9950969752625384,0.9963747999608086
0.9950969752625384,0.9962115026617459
0.9950969752625384,0.9962115026617459
0.9950969752625384,0.9962115026617459
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9960808648224959
0.9950969752625384,0.9961135242823084
0.9950969752625384,0.9963094810411836
0.9950969752625384,0.9969300107776218
0.9950969752625384,0.9967993729383715
0.9950969752625384,0.9968320323981842
0.9950969752625384,0.996766713478559
0.9950969752625384,0.997125967536497
0.9950969752625384,0.9970606486168719
0.9950969752625384,0.9970933080766845
0.9969818132679995,0.9970606486168719
0.9969818132679995,0.9970933080766845
0.9969818132679995,0.9974199026748097
0.9969818132679995,0.9974852215944349
0.9969818132679995,0.9974852215944349
0.9969818132679995,0.9975178810542474
0.9969818132679995,0.9975178810542474
0.9969818132679995,0.9975505405140599
0.9969818132679995,0.9975505405140599
0.9969818132679995,0.9975505405140599
0.9969818132679995,0.99768117835331
0.9969818132679995,0.9977138378131226
0.9969818132679995,0.9977464972729351
0.9969818132679995,0.9978444756523727
0.9969818132679995,0.9979751134916228
0.9969818132679995,0.9983996864691858
0.9969818132679995,0.9982037297103106
0.9969818132679995,0.9981057513308731
0.9969818132679995,0.998236389170123
0.9969818132679995,0.9980077729514354
0.9969818132679995,0.9977464972729351
0.9969818132679995,0.9977464972729351
0.9969818132679995,0.9975831999738723
0.9969818132679995,0.9975831999738723
0.9969818132679995,0.9975831999738723
0.9969818132679995,0.9975505405140599
0.9969818132679995,0.9975831999738723
0.9969818132679995,0.9975505405140599
0.9969818132679995,0.9975831999738723
0.9969818132679995,0.9975831999738723
0.9969818132679995,0.9977464972729351
0.9969818132679995,0.9975505405140599
0.9969818132679995,0.9964727783402463
0.9969818132679995,0.9982037297103106
0.9969818132679995,1.000065318919625
0.9969818132679995,0.9983017080897483
0.9969818132679995,0.9983343675495607
0.9969818132679995,0.9987262810673112
0.9969818132679995,0.9983017080897483
0.9969818132679995,0.9983017080897483
0.9969818132679995,0.9991835135046866
0.9969818132679995,0.9983017080897483
0.9969818132679995,0.9983017080897483
0.9969818132679995,0.9983017080897483
0.9969818132679995,0.9983017080897483
0.9969818132679995,0.9983017080897483
0.9969818132679995,0.9981384107906855
0.9969818132679995,0.9991835135046866
0.9969818132679995,0.9991835135046866
0.9969818132679995,0.998171070250498
0.9969818132679995,0.9991835135046866
0.9969818132679995,0.998171070250498
1.0026211473867215,0.998171070250498
1.0026211473867215,0.998171070250498
1.0026211473867215,0.998171070250498
1.0026211473867215,0.998171070250498
1.0026211473867215,0.9991835135046866
1.0026211473867215,0.9991835135046866
1.0026211473867215,0.9991835135046866
1.0026211473867215,0.9992488324243116
1.0026211473867215,0.9992488324243116
1.0026211473867215,0.9992814918841243
1.0026211473867215,0.998171070250498
1.0026211473867215,0.9982037297103106
1.0026211473867215,0.9982037297103106
1.0026211473867215,0.9982037297103106
1.0026211473867215,0.9993141513439369
1.0026211473867215,0.9993468108037493
1.0047608976766431,0.9993468108037493
1.0047608976766431,0.998171070250498
1.0047608976766431,0.9993468108037493
1.0047608976766431,0.998171070250498
1.0047608976766431,0.998171070250498
1.0047608976766431,0.9993141513439369
1.0047608976766431,0.9993141513439369
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9993141513439369
1.0047608976766431,0.9993141513439369
1.0047608976766431,0.998171070250498
1.0047608976766431,0.9993141513439369
1.0047608976766431,0.9993141513439369
1.0047608976766431,0.998171070250498
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9993468108037493
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9993794702635619
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9993794702635619
1.0047608976766431,0.9993468108037493
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9993468108037493
1.0047608976766431,0.9993794702635619
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9931088539795552
1.0047608976766431,0.9930435350599301
1.0047608976766431,0.9987262810673112
1.0047608976766431,0.9947091675103694
1.0047608976766431,0.9982037297103106
1.0047608976766431,0.9980077729514354
1.0047608976766431,0.9950357621084948
1.0047608976766431,0.9955256540056827
1.0047608976766431,0.9959502269832456
1.0047608976766431,0.9955256540056827
1.0047608976766431,0.9955256540056827
1.0047608976766431,0.9963747999608086
1.0047608976766431,0.9965707567196839
1.0047608976766431,0.996766713478559
1.0047608976766431,0.9955256540056827
1.0047608976766431,0.996766713478559
1.0047608976766431,0.9968320323981842
1.0047608976766431,0.9949704431888696
1.0047608976766431,0.9968320323981842
1.0047608976766431,0.998954897285999
1.0047608976766431,0.9970606486168719
1.0047608976766431,0.998954897285999
1.0047608976766431,0.9970933080766845
1.0047608976766431,0.9989222378261864
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.9989222378261864
1.0047608976766431,0.9968320323981842
1.0047608976766431,0.9970606486168719
1.0047608976766431,0.9988895783663739
1.0047608976766431,0.998954897285999
1.0047608976766431,0.998954897285999
1.0047608976766431,0.998954897285999
1.0047608976766431,0.997125967536497
1.0047608976766431,0.9988569189065613
1.0047608976766431,0.9987915999869362
1.0047608976766431,0.9987915999869362
1.0047608976766431,0.9987915999869362
1.0047608976766431,0.9988242594467487
1.0047608976766431,0.997125967536497
1.0047608976766431,0.9987262810673112
1.0047608976766431,0.9987262810673112
1.0047608976766431,0.9969300107776218
1.0047608976766431,0.9965054378000588
1.0047608976766431,0.9986283026878735
1.0047608976766431,0.9985956432280609
1.0047608976766431,0.9973872432149972
1.0047608976766431,0.998660962147686
1.0047608976766431,0.9973872432149972
1.0047608976766431,0.998660962147686
1.0047608976766431,0.998660962147686
1.0047608976766431,0.998660962147686
1.0047608976766431,0.9986283026878735
1.0047608976766431,0.9985956432280609
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9973545837551847
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.996701394558934
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9966687350991216
1.0047608976766431,0.9984976648486235
1.0047608976766431,0.9984976648486235
1.0047608976766431,0.9984976648486235
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9970933080766845
1.0047608976766431,0.9970933080766845
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9968320323981842
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9969626702374342
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9969953296972468
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.9968646918579968
1.0047608976766431,0.9968646918579968
1.0047608976766431,0.9985956432280609
1.0047608976766431,0.9968646918579968
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9985956432280609
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9985956432280609
1.0047608976766431,0.9969300107776218
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.9968646918579968
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9984976648486235
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9969626702374342
1.0047608976766431,0.9969626702374342
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9969626702374342
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9968646918579968
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9979097945719978
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9979097945719978
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9984323459289983
1.0047608976766431,0.9984323459289983
1.0047608976766431,0.9979097945719978
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9984323459289983
1.0047608976766431,0.9984323459289983
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
