equity,buy_hold
1.0732127818513122,0.9968676585747845
1.0732127818513122,0.9969981728008352
1.0732127818513122,0.9969981728008352
1.0732127818513122,0.9969981728008352
1.0732127818513122,0.9969981728008352
1.0732127818513122,0.9969981728008352
1.0732127818513122,0.9969981728008352
1.0732127818513122,0.9969981728008352
1.0732127818513122,0.9969981728008352
1.0732127818513122,0.9968350300182719
1.0732127818513122,0.9968676585747845
1.0732127818513122,0.9968676585747845
1.0732127818513122,0.9968350300182719
1.0732127818513122,0.9968350300182719
1.0732127818513122,0.9970308013573479
1.0732127818513122,0.9968350300182719
1.0732127818513122,0.9968350300182719
1.0732127818513122,0.9968350300182719
1.0732127818513122,0.9968350300182719
1.0732127818513122,0.9968350300182719
1.0732127818513122,0.9970960584703731
1.0732127818513122,0.9968350300182719
1.0732127818513122,0.9970960584703731
1.0732127818513122,0.9973570869224745
1.0732127818513122,0.9974223440354998
1.0732127818513122,0.9974223440354998
1.0732127818513122,0.9972592012529364
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9973897154789871
1.0732127818513122,0.9973570869224745
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9972265726964238
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9972265726964238
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9968024014617592
1.0732127818513122,0.9968024014617592
1.0732127818513122,0.9967371443487341
1.0732127818513122,0.9969655442443226
1.0732127818513122,0.9970634299138605
1.0732127818513122,0.9970308013573479
1.0732127818513122,0.9970308013573479
1.0732127818513122,0.9970960584703731
1.0732127818513122,0.9970960584703731
1.0732127818513122,0.997128687026886
1.0732127818513122,0.997128687026886
1.0732127818513122,0.9971939441399112
1.0732127818513122,0.9972592012529364
1.0732127818513122,0.9972592012529364
1.0732127818513122,0.9972918298094491
1.0732127818513122,0.9972265726964238
1.0732127818513122,0.997128687026886
1.0732127818513122,0.9970960584703731
1.0732127818513122,0.997128687026886
1.0732127818513122,0.9971613155833986
1.0732127818513122,0.997128687026886
1.0732127818513122,0.997128687026886
1.0732127818513122,0.9971613155833986
1.0732127818513122,0.997128687026886
1.0732127818513122,0.9967697729052466
1.0732127818513122,0.9969002871312972
1.0734937092204244,0.9969002871312972
1.0734937092204244,0.9970960584703731
1.0734937092204244,0.9971939441399112
1.0734937092204244,0.9971939441399112
1.0734937092204244,0.9971939441399112
1.0734937092204244,0.9971939441399112
1.0734937092204244,0.9971939441399112
1.0734937092204244,0.9969002871312972
1.0734937092204244,0.9968350300182719
1.0734937092204244,0.9968024014617592
1.0734937092204244,0.9967371443487341
1.0734937092204244,0.9967697729052466
1.0734937092204244,0.9967697729052466
1.0734937092204244,0.9967697729052466
1.0734937092204244,0.9969981728008352
1.0734937092204244,0.9968350300182719
1.0734937092204244,0.9968676585747845
1.0734937092204244,0.9969002871312972
1.0734937092204244,0.9969655442443226
1.0734937092204244,0.99693291568781
1.0734937092204244,0.9969655442443226
1.0734937092204244,0.9968676585747845
1.0734937092204244,0.9969002871312972
1.0734937092204244,0.9968350300182719
1.0734937092204244,0.9967371443487341
1.073388316638441,0.9967371443487341
1.073388316638441,0.9967371443487341
1.073388316638441,0.9967371443487341
1.073388316638441,0.9967371443487341
1.073388316638441,0.9969002871312972
1.073388316638441,0.9968024014617592
1.073388316638441,0.9968024014617592
1.073388316638441,0.99693291568781
1.073388316638441,0.99693291568781
1.073388316638441,0.9969981728008352
1.073388316638441,0.9969981728008352
1.073388316638441,0.9969981728008352
1.073388316638441,0.9970960584703731
1.073388316638441,0.99693291568781
1.073388316638441,0.9971939441399112
1.073388316638441,0.9971939441399112
1.0732829447487187,0.9971939441399112
1.0732829447487187,0.9971939441399112
1.0732829447487187,0.9971939441399112
1.0732829447487187,0.9971939441399112
1.0732829447487187,0.9970308013573479
1.0732829447487187,0.9970308013573479
1.0732829447487187,0.997128687026886
1.0732829447487187,0.9970960584703731
1.0732829447487187,0.99693291568781
1.0732829447487187,0.99693291568781
1.0732829447487187,0.99693291568781
1.0732829447487187,0.9969655442443226
1.0732829447487187,0.99693291568781
1.0732829447487187,0.99693291568781
1.0732829447487187,0.99693291568781
1.0732829447487187,0.9969655442443226
1.0732829447487187,0.99693291568781
1.0732829447487187,0.9969655442443226
1.0732829447487187,0.9970308013573479
1.0732829447487187,0.9970308013573479
1.0732829447487187,0.9970634299138605
1.0734585415787878,0.997128687026886
1.0734585415787878,0.9971613155833986
1.0734585415787878,0.9971613155833986
1.0734585415787878,0.9971613155833986
1.0734585415787878,0.9971613155833986
1.0734585415787878,0.9971613155833986
1.0734585415787878,0.9971613155833986
1.0734585415787878,0.9971613155833986
1.0734585415787878,0.997128687026886
1.0734585415787878,0.997128687026886
1.0734585415787878,0.997128687026886
1.0734585415787878,0.997128687026886
1.0734585415787878,0.997128687026886
1.0734585415787878,0.997128687026886
1.0734585415787878,0.997128687026886
1.0734585415787878,0.997128687026886
1.0734585415787878,0.9970960584703731
1.0734585415787878,0.9970960584703731
1.0734585415787878,0.9970960584703731
1.0734585415787878,0.9970960584703731
1.0734585415787878,0.9970960584703731
1.0734585415787878,0.9970960584703731
1.0734585415787878,0.9970960584703731
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9971613155833986
1.0735639203623197,0.9972265726964238
1.0735639203623197,0.9971613155833986
1.0735639203623197,0.9972265726964238
1.0735639203623197,0.9972265726964238
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9970634299138605
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9970960584703731
1.0735639203623197,0.9971613155833986
1.0735639203623197,0.9971939441399112
1.0735639203623197,0.9971939441399112
1.0735639203623197,0.9971939441399112
1.0735639203623197,0.9971939441399112
1.0735639203623197,0.9972265726964238
1.0735639203623197,0.9972265726964238
1.0735639203623197,0.9972265726964238
1.0735639203623197,0.9972265726964238
1.0735639203623197,0.9969981728008352
1.0735639203623197,0.99693291568781
1.073739557414928,0.9968024014617592
1.073739557414928,0.9968350300182719
1.073739557414928,0.9968676585747845
1.073739557414928,0.9969002871312972
1.073739557414928,0.9969002871312972
1.073739557414928,0.9968676585747845
1.073739557414928,0.9968676585747845
1.073739557414928,0.9968676585747845
1.073739557414928,0.9969002871312972
1.073739557414928,0.9969655442443226
1.073739557414928,0.99693291568781
1.073739557414928,0.99693291568781
1.073739557414928,0.9969981728008352
1.073739557414928,0.9969981728008352
1.073739557414928,0.9969981728008352
1.073739557414928,0.9969981728008352
1.073739557414928,0.9969981728008352
1.073739557414928,0.9969981728008352
1.0770515022351743,0.9969981728008352
1.0770515022351743,0.9970308013573479
1.0770515022351743,0.997128687026886
1.0787804867591397,0.9970308013573479
1.0787804867591397,0.9970308013573479
1.0787804867591397,0.9969981728008352
1.0787804867591397,0.9970634299138605
1.0787804867591397,0.9969655442443226
1.0787804867591397,0.99693291568781
1.0787804867591397,0.9968350300182719
1.0787804867591397,0.9970634299138605
1.0787804867591397,0.9971613155833986
1.0787804867591397,0.9972265726964238
1.0787804867591397,0.9969002871312972
1.0787804867591397,0.99693291568781
1.080017336663702,0.9969981728008352
1.080017336663702,0.9971939441399112
1.080017336663702,0.9971939441399112
1.0810068813438913,0.9973897154789871
1.0810068813438913,0.9973897154789871
1.0819973650860826,0.9973897154789871
1.0819973650860826,0.9973897154789871
1.083059465765115,0.9973897154789871
1.083059465765115,0.9973897154789871
1.083059465765115,0.9974223440354998
1.083059465765115,0.9974223440354998
1.083059465765115,0.9972918298094491
1.083059465765115,0.9972918298094491
1.083059465765115,0.9972918298094491
1.083059465765115,0.997324458365962
1.083059465765115,0.9972918298094491
1.083059465765115,0.9970308013573479
1.083059465765115,0.9970308013573479
1.083059465765115,0.9971939441399112
1.083059465765115,0.9971939441399112
1.083059465765115,0.9971613155833986
1.083059465765115,0.9970308013573479
1.083059465765115,0.9943552597233097
1.0850777209484748,0.9958561733228921
1.0850777209484748,0.9959214304359175
1.0850777209484748,0.9958888018794049
1.0850777209484748,0.9958888018794049
1.0850777209484748,0.9959866875489428
1.0850777209484748,0.9958888018794049
1.0850777209484748,0.9958888018794049
1.0850777209484748,0.9958888018794049
1.0850777209484748,0.9958888018794049
1.0850777209484748,0.9959214304359175
1.0850777209484748,0.9959214304359175
1.0850777209484748,0.9974223440354998
1.0850777209484748,0.9959540589924302
1.0850777209484748,0.9959866875489428
1.0850777209484748,0.9975528582615505
1.0850777209484748,0.996051944661968
1.0850777209484748,0.9960193161054554
1.0850777209484748,0.9959866875489428
1.0868518833437468,0.9962150874445314
1.0868518833437468,0.9961824588880187
1.0868518833437468,0.9961824588880187
1.0868518833437468,0.9961498303315061
1.0868518833437468,0.9962803445575567
1.0868518833437468,0.9963129731140694
1.0868518833437468,0.9961824588880187
1.0868518833437468,0.9961824588880187
1.0868518833437468,0.9971939441399112
1.0868518833437468,0.9961498303315061
1.0868518833437468,0.997128687026886
1.0868518833437468,0.9962150874445314
1.0868518833437468,0.9970960584703731
1.0868518833437468,0.9961824588880187
1.0868518833437468,0.9971939441399112
1.0893801083525079,0.9962150874445314
1.0893801083525079,0.9972265726964238
1.0893801083525079,0.9962803445575567
1.0893801083525079,0.9962150874445314
1.0893801083525079,0.9962150874445314
1.0912319476998218,0.9962803445575567
1.0912319476998218,0.9965413730096581
1.0912319476998218,0.9965740015661707
1.0912319476998218,0.9963782302270947
1.0912319476998218,0.9965740015661707
1.0927303536174793,0.9980422866092403
1.0927303536174793,0.9968676585747845
1.0927303536174793,0.9966718872357085
1.0943021135246114,0.998172800835291
1.0943021135246114,0.9966392586791959
1.0943021135246114,0.9966392586791959
1.0943021135246114,0.9961824588880187
1.0943021135246114,0.9958888018794049
1.0943021135246114,0.9959214304359175
1.0943021135246114,0.9959214304359175
1.0943021135246114,0.9960193161054554
1.0957687187369058,0.9959866875489428
1.0957687187369058,0.9968024014617592
1.0957687187369058,0.9968024014617592
1.0957687187369058,0.9968024014617592
1.0957687187369058,0.9977812581571391
1.0957687187369058,0.9974549725920124
1.0969866375481858,0.9974549725920124
1.0969866375481858,0.9968024014617592
1.0969866375481858,0.9968024014617592
1.0982058701877413,0.9981401722787784
1.0982058701877413,0.9968350300182719
1.0982058701877413,0.998074915165753
1.0982058701877413,0.9981075437222656
1.0982058701877413,0.9961498303315061
1.0982058701877413,0.9958888018794049
1.0982058701877413,0.9961172017749935
1.0982058701877413,0.9962150874445314
1.0982058701877413,0.9963129731140694
1.0994623164958146,0.9963129731140694
1.0994623164958146,0.9964108587836074
1.1006124568726654,0.9966718872357085
1.1006124568726654,0.9965413730096581
1.1018717800277387,0.9966718872357085
1.1018717800277387,0.9966392586791959
1.1018717800277387,0.9965413730096581
1.1032044135014427,0.99644348734012
1.1032044135014427,0.9964108587836074
1.1032044135014427,0.9964108587836074
1.1032044135014427,0.9982054293918037
1.1045384406698704,0.9964761158966327
1.1045384406698704,0.9964108587836074
1.1045384406698704,0.9981075437222656
1.1045384406698704,0.9974876011485251
1.1045384406698704,0.9964108587836074
1.1045384406698704,0.9964108587836074
1.1045384406698704,0.9965087444531454
1.1045384406698704,0.9966392586791959
1.1045384406698704,0.9980096580527277
1.1045384406698704,0.9966392586791959
1.1045384406698704,0.9967371443487341
1.1045384406698704,0.9981075437222656
1.1045384406698704,0.9966718872357085
1.1056578199127605,0.9967371443487341
1.1056578199127605,0.998172800835291
1.1068506247791217,0.9982054293918037
1.1068506247791217,0.9981075437222656
1.1068506247791217,0.9982054293918037
1.1068506247791217,0.9981075437222656
1.1068506247791217,0.9982054293918037
1.1068506247791217,0.9968350300182719
1.1068506247791217,0.9968350300182719
1.1076107000912554,0.9969002871312972
1.1076107000912554,0.9981075437222656
1.1076107000912554,0.9974549725920124
1.1076107000912554,0.9974549725920124
1.1076107000912554,0.9969981728008352
1.1076107000912554,0.9969981728008352
1.1076107000912554,0.9981401722787784
1.1076107000912554,0.9970308013573479
1.1076107000912554,0.9970308013573479
1.1076107000912554,0.9970634299138605
1.1076107000912554,0.9974549725920124
1.1076107000912554,0.9970634299138605
1.1076107000912554,0.9970308013573479
1.1076107000912554,0.9970308013573479
1.1076107000912554,0.998172800835291
1.1076107000912554,0.9981401722787784
1.1076107000912554,0.9970308013573479
1.1076107000912554,0.9981075437222656
1.1076107000912554,0.9970634299138605
1.1076107000912554,0.998074915165753
1.1076107000912554,0.99693291568781
1.1076107000912554,0.99693291568781
1.1076107000912554,0.9982054293918037
1.1076107000912554,0.9969981728008352
1.1076107000912554,0.9970308013573479
1.1076107000912554,0.9970634299138605
1.1076107000912554,0.998368572174367
1.109024902654803,0.9971613155833986
1.109024902654803,0.998368572174367
1.109024902654803,0.9971939441399112
1.109024902654803,0.997128687026886
1.109024902654803,0.9971613155833986
1.109024902654803,0.9968676585747845
1.1105499843754334,0.9968024014617592
1.1105499843754334,0.9968024014617592
1.1105499843754334,0.9968024014617592
1.11226009017668,0.9968350300182719
1.11226009017668,0.9969981728008352
1.11226009017668,0.998074915165753
1.11226009017668,0.998074915165753
1.1139728293234692,0.9970634299138605
1.1139728293234692,0.998074915165753
1.1139728293234692,0.9969981728008352
1.1139728293234692,0.9969981728008352
1.1139728293234692,0.9969981728008352
1.116126103802717,0.9969655442443226
1.116126103802717,0.9969981728008352
1.116126103802717,0.9978138867136518
1.116126103802717,0.9978465152701643
1.116126103802717,0.997128687026886
1.1180238429845417,0.9977160010441136
1.1180238429845417,0.9970634299138605
1.1200710370206772,0.9970634299138605
1.1200710370206772,0.9970634299138605
1.1200710370206772,0.9970634299138605
1.1200710370206772,0.9970960584703731
1.1200710370206772,0.9970960584703731
1.1200710370206772,0.9970634299138605
1.1200710370206772,0.9968024014617592
1.1200710370206772,0.9974549725920124
1.1200710370206772,0.9968024014617592
1.1200710370206772,0.9966718872357085
1.1200710370206772,0.9967371443487341
1.1200710370206772,0.9966392586791959
1.1200710370206772,0.9974549725920124
1.1200710370206772,0.9966392586791959
1.1200710370206772,0.9966392586791959
1.1200710370206772,0.9966392586791959
1.1200710370206772,0.9966718872357085
1.1200710370206772,0.9967045157922214
1.1200710370206772,0.9967371443487341
1.1200710370206772,0.9965087444531454
1.1200710370206772,0.9965413730096581
1.1218660813645536,0.9965413730096581
1.1218660813645536,0.9965087444531454
1.1218660813645536,0.9965087444531454
1.123150899035695,0.9979117723831896
1.123150899035695,0.9965413730096581
1.123150899035695,0.9968024014617592
1.123150899035695,0.9965413730096581
1.1246572512391777,0.9965413730096581
1.1246572512391777,0.9965413730096581
1.1246572512391777,0.9979117723831896
1.1246572512391777,0.9965413730096581
1.1246572512391777,0.9958888018794049
1.1261288341652347,0.9974223440354998
1.1261288341652347,0.9958888018794049
1.1261288341652347,0.9958888018794049
1.1261288341652347,0.9958888018794049
1.1276023426168738,0.9974223440354998
1.1276023426168738,0.9974223440354998
1.1276023426168738,0.9959214304359175
1.1276023426168738,0.9959866875489428
1.129372345313025,0.9959866875489428
1.129372345313025,0.9978465152701643
1.1310713160725383,0.996051944661968
1.1310713160725383,0.9960845732184807
1.1310713160725383,0.9961172017749935
1.1310713160725383,0.997879143826677
1.1310713160725383,0.9961824588880187
1.1310713160725383,0.997879143826677
1.132809889243726,0.996051944661968
1.132809889243726,0.9961172017749935
1.132809889243726,0.9974549725920124
1.132809889243726,0.9974549725920124
1.132809889243726,0.9959214304359175
1.132809889243726,0.9976507439310884
1.1345141427401024,0.9960193161054554
1.1345141427401024,0.9960193161054554
1.1345141427401024,0.9960845732184807
1.136295053161043,0.9960845732184807
1.136295053161043,0.9961498303315061
1.136295053161043,0.9961498303315061
1.136295053161043,0.9961498303315061
1.136295053161043,0.9961498303315061
1.1381158601725505,0.9961172017749935
1.1381158601725505,0.9959866875489428
1.1381158601725505,0.9959540589924302
1.139865204322858,0.9961172017749935
1.139865204322858,0.996051944661968
1.139865204322858,0.9976181153745758
1.139865204322858,0.9971613155833986
1.139865204322858,0.9960193161054554
1.139865204322858,0.9960193161054554
1.139865204322858,0.9971613155833986
1.139865204322858,0.9960193161054554
1.143190278173554,0.996051944661968
1.143190278173554,0.9961172017749935
1.143190278173554,0.9974549725920124
1.143190278173554,0.9961172017749935
1.143190278173554,0.9961172017749935
1.143190278173554,0.9961172017749935
1.143190278173554,0.9961498303315061
1.143190278173554,0.9974549725920124
1.143190278173554,0.9961498303315061
1.143190278173554,0.9961498303315061
1.143190278173554,0.9974549725920124
1.143190278173554,0.9974549725920124
1.143190278173554,0.9961498303315061
1.143190278173554,0.9961498303315061
1.143190278173554,0.9977486296006265
1.143190278173554,0.9977486296006265
1.143190278173554,0.9961824588880187
1.143190278173554,0.9977160010441136
1.143190278173554,0.9962150874445314
1.143190278173554,0.9962803445575567
1.143190278173554,0.9976833724876011
1.1449090241794364,0.9976833724876011
1.1449090241794364,0.9977160010441136
1.1449090241794364,0.9977160010441136
1.1449090241794364,0.9961498303315061
1.1449090241794364,0.9961498303315061
1.1449090241794364,0.9961498303315061
1.1449090241794364,0.9961498303315061
1.1449090241794364,0.9961824588880187
1.1449090241794364,0.9976507439310884
1.1449090241794364,0.9961498303315061
1.1449090241794364,0.9961498303315061
1.1449090241794364,0.9977160010441136
1.1470788295448269,0.9961498303315061
1.1470788295448269,0.9961498303315061
1.1490656000665873,0.9962150874445314
1.1490656000665873,0.9962150874445314
1.1506454853320076,0.9977486296006265
1.1506454853320076,0.9961498303315061
1.1506454853320076,0.9977160010441136
1.1506454853320076,0.9977160010441136
1.152303095958161,0.9961824588880187
1.152303095958161,0.9977160010441136
1.152303095958161,0.9961824588880187
1.1539253141720884,0.9962150874445314
1.1539253141720884,0.9974549725920124
1.1539253141720884,0.9961824588880187
1.1539253141720884,0.995497259201253
1.1539253141720884,0.9957256590968415
1.1554364788056295,0.9984012007308797
1.1554364788056295,0.9981075437222656
1.1554364788056295,0.9984338292873922
1.1569116972523468,0.9984338292873922
1.1569116972523468,0.9984338292873922
1.1569116972523468,0.9965740015661707
1.1569116972523468,0.9965413730096581
1.1569116972523468,0.9983033150613415
1.1569116972523468,0.9983033150613415
1.1569116972523468,0.9967045157922214
1.1583130045099608,0.9983033150613415
1.1583130045099608,0.9983359436178544
1.1583130045099608,0.997324458365962
1.1583130045099608,0.9984338292873922
1.1597919924347868,0.997324458365962
1.1597919924347868,0.9975202297050378
1.1597919924347868,0.9985969720699556
1.1612728688001925,0.9985643435134429
1.1612728688001925,0.9973570869224745
1.1626795966729535,0.9973570869224745
1.1626795966729535,0.9974876011485251
1.1626795966729535,0.9968024014617592
1.1626795966729535,0.9985643435134429
1.1626795966729535,0.9985969720699556
1.164164160065772,0.9985969720699556
1.164164160065772,0.9984338292873922
1.164164160065772,0.9985969720699556
1.1656125046860737,0.9985969720699556
1.1656125046860737,0.9985643435134429
1.1656125046860737,0.9985643435134429
1.1656125046860737,0.9985643435134429
1.1656125046860737,0.9984990864004175
1.1656125046860737,0.9985317149569302
1.1656125046860737,0.9966718872357085
1.1656125046860737,0.9984338292873922
1.1656125046860737,0.9967045157922214
1.1656125046860737,0.9967045157922214
1.1656125046860737,0.998074915165753
1.1656125046860737,0.9965740015661707
1.1656125046860737,0.9965740015661707
1.1656125046860737,0.9965740015661707
1.1656125046860737,0.9980096580527277
1.1656125046860737,0.9966066301226834
1.1656125046860737,0.9966066301226834
1.1656125046860737,0.9980096580527277
1.1656125046860737,0.9980096580527277
1.1656125046860737,0.9980096580527277
1.1656125046860737,0.9980422866092403
1.1656125046860737,0.9966066301226834
1.1656125046860737,0.9979117723831896
1.1656125046860737,0.9979444009397025
1.1656125046860737,0.9966718872357085
1.1656125046860737,0.9979444009397025
1.1656125046860737,0.9974549725920124
1.1656125046860737,0.9967045157922214
1.1656125046860737,0.9974549725920124
1.1656125046860737,0.9974549725920124
1.1656125046860737,0.9967045157922214
1.1656125046860737,0.9966066301226834
1.1674441487712217,0.9979117723831896
1.1674441487712217,0.9979117723831896
1.1674441487712217,0.9966066301226834
1.1674441487712217,0.9966066301226834
1.1674441487712217,0.997879143826677
1.1674441487712217,0.997879143826677
1.1674441487712217,0.9966066301226834
1.1674441487712217,0.997879143826677
1.1674441487712217,0.9966066301226834
1.1674441487712217,0.9978138867136518
1.1674441487712217,0.997879143826677
1.1674441487712217,0.997879143826677
1.1674441487712217,0.997879143826677
1.1674441487712217,0.9966066301226834
1.1674441487712217,0.997879143826677
1.1674441487712217,0.997879143826677
1.1674441487712217,0.9966066301226834
1.1674441487712217,0.9978465152701643
1.1674441487712217,0.9978465152701643
1.1674441487712217,0.9965740015661707
1.1674441487712217,0.9978465152701643
1.1683218402503752,0.997879143826677
1.1683218402503752,0.9966066301226834
1.1683218402503752,0.9978465152701643
1.1683218402503752,0.9966392586791959
1.1683218402503752,0.9965740015661707
1.1683218402503752,0.9978465152701643
1.1692001915832213,0.9966066301226834
1.1692001915832213,0.9966066301226834
1.1692001915832213,0.9978138867136518
1.1692001915832213,0.9966066301226834
1.1698881137696202,0.997879143826677
1.1698881137696202,0.9978465152701643
1.1698881137696202,0.9966066301226834
1.1698881137696202,0.9966066301226834
1.1698881137696202,0.9978465152701643
1.170805853023411,0.9978465152701643
1.170805853023411,0.9965740015661707
1.170805853023411,0.9974549725920124
1.170805853023411,0.9966066301226834
1.170805853023411,0.998270686504829
1.170805853023411,0.998270686504829
1.170805853023411,0.998270686504829
1.170805853023411,0.998270686504829
1.170805853023411,0.9983033150613415
1.1717250332809366,0.9983033150613415
1.1717250332809366,0.998270686504829
1.1717250332809366,0.9966718872357085
1.1717250332809366,0.9966718872357085
1.173681616893579,0.9982380579483163
1.173681616893579,0.9982380579483163
1.173681616893579,0.9982054293918037
1.173681616893579,0.9974549725920124
1.173681616893579,0.9982054293918037
1.173681616893579,0.9982054293918037
1.173681616893579,0.9974549725920124
1.173681616893579,0.9974549725920124
1.173681616893579,0.9974549725920124
1.173681616893579,0.9982054293918037
1.173681616893579,0.9982054293918037
1.173681616893579,0.9982054293918037
1.173681616893579,0.9982054293918037
1.173681616893579,0.9974549725920124
1.1755260615508243,0.9974549725920124
1.1755260615508243,0.9974549725920124
1.1755260615508243,0.9982054293918037
1.1755260615508243,0.9982054293918037
1.1755260615508243,0.9982054293918037
1.1755260615508243,0.9982054293918037
1.1755260615508243,0.9982054293918037
1.1755260615508243,0.9974549725920124
1.1771423281100653,0.9982054293918037
1.1771423281100653,0.9982054293918037
1.1771423281100653,0.9982054293918037
1.1771423281100653,0.9982054293918037
1.1771423281100653,0.9982054293918037
1.1787222814754532,0.9974549725920124
1.1787222814754532,0.9982054293918037
1.1787222814754532,0.9982380579483163
1.1787222814754532,0.9982380579483163
1.1787222814754532,0.9976181153745758
1.1787222814754532,0.9982380579483163
1.1801884499434097,0.9982380579483163
1.1801884499434097,0.9982380579483163
1.1801884499434097,0.9982380579483163
1.1815790883369017,0.9974549725920124
1.1815790883369017,0.9982380579483163
1.1815790883369017,0.9982054293918037
1.1815790883369017,0.9982054293918037
1.1815790883369017,0.998270686504829
1.1815790883369017,0.998270686504829
1.1815790883369017,0.998270686504829
1.1815790883369017,0.9974549725920124
1.1815790883369017,0.9965413730096581
1.1815790883369017,0.9982380579483163
1.1815790883369017,0.9982380579483163
1.1815790883369017,0.9965413730096581
1.1815790883369017,0.9965740015661707
1.1815790883369017,0.9982054293918037
1.1815790883369017,0.9982054293918037
1.1815790883369017,0.9982054293918037
1.1815790883369017,0.9981075437222656
1.1815790883369017,0.9982054293918037
1.1815790883369017,0.9974549725920124
1.1815790883369017,0.9982054293918037
1.1815790883369017,0.9982054293918037
1.1815790883369017,0.9974549725920124
1.1815790883369017,0.9972918298094491
1.1815790883369017,0.998172800835291
1.1815790883369017,0.998172800835291
1.1815790883369017,0.9982054293918037
1.1815790883369017,0.9966066301226834
1.1815790883369017,0.998172800835291
1.1815790883369017,0.998172800835291
1.1815790883369017,0.9981401722787784
1.1815790883369017,0.9967045157922214
1.1832037305718965,0.9966718872357085
1.1832037305718965,0.9966718872357085
1.184791819515277,0.9967045157922214
1.184791819515277,0.9966718872357085
1.184791819515277,0.998074915165753
1.186343304907165,0.998074915165753
1.186343304907165,0.9967045157922214
1.186343304907165,0.9967371443487341
1.186343304907165,0.9967371443487341
1.186343304907165,0.9980422866092403
1.186343304907165,0.9980422866092403
1.186343304907165,0.9980422866092403
1.186343304907165,0.9974549725920124
1.186343304907165,0.9980422866092403
1.186343304907165,0.9968024014617592
1.186343304907165,0.9980422866092403
1.186343304907165,0.9968676585747845
1.186343304907165,0.9968350300182719
1.186343304907165,0.9980422866092403
1.186343304907165,0.9969002871312972
1.186343304907165,0.9980422866092403
1.186343304907165,0.9974549725920124
1.186343304907165,0.998074915165753
1.186343304907165,0.9967045157922214
1.186343304907165,0.9981401722787784
1.1872754456607344,0.9981401722787784
1.1872754456607344,0.9967045157922214
1.1872754456607344,0.9967045157922214
1.1872754456607344,0.9981075437222656
1.1872754456607344,0.9973570869224745
1.1872754456607344,0.9981075437222656
1.1872754456607344,0.9981075437222656
1.1872754456607344,0.997324458365962
1.1872754456607344,0.998074915165753
1.1872754456607344,0.998074915165753
1.1872754456607344,0.9967045157922214
1.188519643141123,0.998074915165753
1.188519643141123,0.998074915165753
1.188519643141123,0.998074915165753
1.1897261435320254,0.9967371443487341
1.1897261435320254,0.9980422866092403
1.1897261435320254,0.9980422866092403
1.1909338686760917,0.998074915165753
1.1909338686760917,0.998074915165753
1.1909338686760917,0.998074915165753
1.1909338686760917,0.9974549725920124
1.1909338686760917,0.9981075437222656
1.1920257172836335,0.9981075437222656
1.1920257172836335,0.9966718872357085
1.1920257172836335,0.9980422866092403
1.1920257172836335,0.9967045157922214
1.1920257172836335,0.9980422866092403
1.1920257172836335,0.9980422866092403
1.1920257172836335,0.9966718872357085
1.1920257172836335,0.997977029496215
1.1920257172836335,0.9967045157922214
1.1920257172836335,0.9967045157922214
1.1920257172836335,0.9966718872357085
1.1920257172836335,0.9966718872357085
1.1920257172836335,0.9974223440354998
1.1920257172836335,0.9966392586791959
1.1920257172836335,0.9974549725920124
1.1920257172836335,0.9974549725920124
1.1920257172836335,0.9966392586791959
1.1920257172836335,0.9974223440354998
1.1920257172836335,0.9974223440354998
1.1920257172836335,0.9966392586791959
1.1920257172836335,0.9974223440354998
1.1920257172836335,0.9974549725920124
1.1920257172836335,0.9974549725920124
1.1920257172836335,0.9974549725920124
1.1920257172836335,0.9963129731140694
1.1920257172836335,0.9963129731140694
1.1920257172836335,0.9963129731140694
1.1932359749470074,0.9974223440354998
1.1932359749470074,0.9974549725920124
1.194643092841992,0.9974549725920124
1.194643092841992,0.9974549725920124
1.194643092841992,0.9974549725920124
1.194643092841992,0.9974549725920124
1.194643092841992,0.9963456016705821
1.1960127373732248,0.9964108587836074
1.1960127373732248,0.9964108587836074
1.1960127373732248,0.9964108587836074
1.1974230835537558,0.9964108587836074
1.1974230835537558,0.9973897154789871
1.1974230835537558,0.9964108587836074
1.1974230835537558,0.9963782302270947
1.1974230835537558,0.9974223440354998
1.1974230835537558,0.9974223440354998
1.1974230835537558,0.9964108587836074
1.1974230835537558,0.9974223440354998
1.1974230835537558,0.9973897154789871
1.1974230835537558,0.9974223440354998
1.1974230835537558,0.9974223440354998
1.1974230835537558,0.9965087444531454
1.1989920341349323,0.9974223440354998
1.1989920341349323,0.9965413730096581
1.1989920341349323,0.9974223440354998
1.1989920341349323,0.9965087444531454
1.1989920341349323,0.9974223440354998
1.1989920341349323,0.9963129731140694
